Node	Time	EnergyCarrier	ReferenceDemand
61	7	Biogas	0.0
61	8	Biogas	0.0
61	9	Biogas	0.0
61	10	Biogas	0.0
61	11	Biogas	0.0
61	12	Biogas	0.0
61	13	Biogas	0.0
61	14	Biogas	0.0
61	15	Biogas	0.0
61	16	Biogas	0.0
61	17	Biogas	0.0
61	18	Biogas	0.0
61	19	Biogas	0.0
61	20	Biogas	0.0
61	21	Biogas	0.0
61	22	Biogas	0.0
61	23	Biogas	0.0
61	24	Biogas	0.0
61	1	CH4_H2_Mix	0.0
61	2	CH4_H2_Mix	0.0
61	3	CH4_H2_Mix	0.0
61	4	CH4_H2_Mix	0.0
61	5	CH4_H2_Mix	0.0
61	6	CH4_H2_Mix	0.0
61	7	CH4_H2_Mix	0.0
61	8	CH4_H2_Mix	0.0
61	9	CH4_H2_Mix	0.0
61	10	CH4_H2_Mix	0.0
61	11	CH4_H2_Mix	0.0
61	12	CH4_H2_Mix	0.0
61	13	CH4_H2_Mix	0.0
61	14	CH4_H2_Mix	0.0
61	15	CH4_H2_Mix	0.0
61	16	CH4_H2_Mix	0.0
61	17	CH4_H2_Mix	0.0
61	18	CH4_H2_Mix	0.0
61	19	CH4_H2_Mix	0.0
61	20	CH4_H2_Mix	0.0
61	21	CH4_H2_Mix	0.0
61	22	CH4_H2_Mix	0.0
61	23	CH4_H2_Mix	0.0
61	24	CH4_H2_Mix	0.0
62	1	Electricity	42.895213487796354
62	2	Electricity	43.337290231308636
62	3	Electricity	43.170574707614094
62	4	Electricity	44.03084726685846
62	5	Electricity	45.228027901429385
62	6	Electricity	50.82876608649444
62	7	Electricity	61.573318135939495
62	8	Electricity	76.20937932694767
62	9	Electricity	92.5293203373181
62	10	Electricity	102.42412496175469
62	11	Electricity	105.04397275441922
62	12	Electricity	103.54143986183682
62	13	Electricity	91.57819696933396
62	14	Electricity	91.57315202050441
62	15	Electricity	98.76245258118622
62	16	Electricity	98.70743212069667
62	17	Electricity	97.51979717337419
62	18	Electricity	93.97003301501177
62	19	Electricity	85.21401767282451
62	20	Electricity	69.72423078977391
62	21	Electricity	53.697590864116144
62	22	Electricity	46.22784623084485
62	23	Electricity	45.707263784801555
62	24	Electricity	45.113529644072045
62	1	LT	35.22404098583527
62	2	LT	35.22404098583527
62	3	LT	35.22404098583527
62	4	LT	35.22404098583527
62	5	LT	35.22404098583527
62	6	LT	35.22404098583527
62	7	LT	35.22404098583527
62	8	LT	97.04223291597616
62	9	LT	108.2787019904576
62	10	LT	119.51517106493905
62	11	LT	119.51517106493905
62	12	LT	143.0096064024912
62	13	LT	143.0096064024912
62	14	LT	94.9992385387977
62	15	LT	143.0096064024912
62	16	LT	143.0096064024912
62	17	LT	119.49755904444616
62	18	LT	95.01685055929063
62	19	LT	35.22404098583527
62	20	LT	35.22404098583527
62	21	LT	35.22404098583527
62	22	LT	35.22404098583527
62	23	LT	35.22404098583527
62	24	LT	35.22404098583527
62	1	MT	108.63695874030127
62	2	MT	108.63695874030127
62	3	MT	108.63695874030127
62	4	MT	108.63695874030127
62	5	MT	108.63695874030127
62	6	MT	108.63695874030127
62	7	MT	108.63695874030127
62	8	MT	393.23289407296494
62	9	MT	438.7651239129925
62	10	MT	484.29735375302005
62	11	MT	484.29735375302005
62	12	MT	579.5011070548957
62	13	MT	579.5011070548957
62	14	MT	384.95430682932357
62	15	MT	579.5011070548957
62	16	MT	579.5011070548957
62	17	MT	379.65110153486137
62	18	MT	209.7191350841503
62	19	MT	108.63695874030127
62	20	MT	108.63695874030127
62	21	MT	108.63695874030127
62	22	MT	108.63695874030127
62	23	MT	108.63695874030127
62	24	MT	108.63695874030127
62	1	H2	0.0
62	2	H2	0.0
62	3	H2	0.0
62	4	H2	0.0
62	5	H2	0.0
62	6	H2	0.0
62	7	H2	0.0
62	8	H2	0.0
62	9	H2	0.0
62	10	H2	0.0
62	11	H2	0.0
62	12	H2	0.0
62	13	H2	0.0
62	14	H2	0.0
62	15	H2	0.0
62	16	H2	0.0
62	17	H2	0.0
62	18	H2	0.0
62	19	H2	0.0
62	20	H2	0.0
62	21	H2	0.0
62	22	H2	0.0
62	23	H2	0.0
62	24	H2	0.0
62	1	CH4	0.0
62	2	CH4	0.0
62	3	CH4	0.0
62	4	CH4	0.0
62	5	CH4	0.0
62	6	CH4	0.0
62	7	CH4	0.0
62	8	CH4	0.0
62	9	CH4	0.0
62	10	CH4	0.0
62	11	CH4	0.0
62	12	CH4	0.0
62	13	CH4	0.0
62	14	CH4	0.0
62	15	CH4	0.0
62	16	CH4	0.0
62	17	CH4	0.0
62	18	CH4	0.0
62	19	CH4	0.0
62	20	CH4	0.0
62	21	CH4	0.0
62	22	CH4	0.0
62	23	CH4	0.0
62	24	CH4	0.0
62	1	Biogas	0.0
62	2	Biogas	0.0
62	3	Biogas	0.0
62	4	Biogas	0.0
62	5	Biogas	0.0
62	6	Biogas	0.0
62	7	Biogas	0.0
62	8	Biogas	0.0
62	9	Biogas	0.0
62	10	Biogas	0.0
62	11	Biogas	0.0
62	12	Biogas	0.0
62	13	Biogas	0.0
62	14	Biogas	0.0
62	15	Biogas	0.0
62	16	Biogas	0.0
62	17	Biogas	0.0
62	18	Biogas	0.0
62	19	Biogas	0.0
62	20	Biogas	0.0
62	21	Biogas	0.0
62	22	Biogas	0.0
62	23	Biogas	0.0
62	24	Biogas	0.0
62	1	CH4_H2_Mix	0.0
62	2	CH4_H2_Mix	0.0
62	3	CH4_H2_Mix	0.0
62	4	CH4_H2_Mix	0.0
62	5	CH4_H2_Mix	0.0
62	6	CH4_H2_Mix	0.0
62	7	CH4_H2_Mix	0.0
62	8	CH4_H2_Mix	0.0
62	9	CH4_H2_Mix	0.0
62	10	CH4_H2_Mix	0.0
62	11	CH4_H2_Mix	0.0
62	12	CH4_H2_Mix	0.0
62	13	CH4_H2_Mix	0.0
62	14	CH4_H2_Mix	0.0
62	15	CH4_H2_Mix	0.0
62	16	CH4_H2_Mix	0.0
62	17	CH4_H2_Mix	0.0
62	18	CH4_H2_Mix	0.0
62	19	CH4_H2_Mix	0.0
62	20	CH4_H2_Mix	0.0
62	21	CH4_H2_Mix	0.0
62	22	CH4_H2_Mix	0.0
62	23	CH4_H2_Mix	0.0
62	24	CH4_H2_Mix	0.0
63	1	Electricity	35.289238944526595
63	2	Electricity	35.02930713752895
63	3	Electricity	34.27016067448627
63	4	Electricity	34.75582444316696
63	5	Electricity	34.41593454882674
63	6	Electricity	36.77675592184001
63	7	Electricity	41.248659448820575
63	8	Electricity	47.742940707765705
63	9	Electricity	54.921082155306905
63	10	Electricity	62.975268331951305
63	11	Electricity	66.55317528059909
63	12	Electricity	65.49638532446139
63	13	Electricity	61.58993893857886
63	14	Electricity	59.53016886629726
63	15	Electricity	61.62223195716534
63	16	Electricity	61.401235606591115
63	17	Electricity	61.825588304579824
63	18	Electricity	61.44646734867349
63	19	Electricity	59.034880410039385
63	20	Electricity	50.768314999496155
63	21	Electricity	38.650355917382456
63	22	Electricity	34.051512772105596
63	23	Electricity	33.36519270380676
63	24	Electricity	32.65453635368429
63	1	LT	3.306592089808795
63	2	LT	6.455727413436219
63	3	LT	6.455727413436219
63	4	LT	6.455727413436219
63	5	LT	6.455727413436219
63	6	LT	8.030295075249931
63	7	LT	10.077233035607758
63	8	LT	11.494343931240097
63	9	LT	11.494343931240097
63	10	LT	11.494343931240097
63	11	LT	11.494343931240097
63	12	LT	11.494343931240097
63	13	LT	11.494343931240097
63	14	LT	11.494343931240097
63	15	LT	11.494343931240097
63	16	LT	10.3921465679705
63	17	LT	9.44740597088227
63	18	LT	8.502665373794045
63	19	LT	8.187751841431302
63	20	LT	6.61318417961759
63	21	LT	4.881159751622507
63	22	LT	4.881159751622507
63	23	LT	4.881159751622507
63	24	LT	4.881159751622507
63	1	MT	43.2685860135284
63	2	MT	40.49500871857173
63	3	MT	40.49500871857173
63	4	MT	40.49500871857173
63	5	MT	40.49500871857173
63	6	MT	40.56061570448064
63	7	MT	40.64590478616221
63	8	MT	40.704951073480224
63	9	MT	40.704951073480224
63	10	MT	40.704951073480224
63	11	MT	40.704951073480224
63	12	MT	40.704951073480224
63	13	MT	40.704951073480224
63	14	MT	40.704951073480224
63	15	MT	40.704951073480224
63	16	MT	40.659026183344
63	17	MT	40.61966199179865
63	18	MT	40.58029780025331
63	19	MT	40.56717640307153
63	20	MT	40.50156941716263
63	21	MT	40.42940173266283
63	22	MT	40.42940173266283
63	23	MT	40.42940173266283
63	24	MT	40.42940173266283
63	1	H2	0.0
63	2	H2	0.0
63	3	H2	0.0
63	4	H2	0.0
63	5	H2	0.0
63	6	H2	0.0
63	7	H2	0.0
63	8	H2	0.0
63	9	H2	0.0
63	10	H2	0.0
63	11	H2	0.0
63	12	H2	0.0
63	13	H2	0.0
63	14	H2	0.0
63	15	H2	0.0
63	16	H2	0.0
63	17	H2	0.0
63	18	H2	0.0
63	19	H2	0.0
63	20	H2	0.0
63	21	H2	0.0
63	22	H2	0.0
63	23	H2	0.0
63	24	H2	0.0
63	1	CH4	0.0
63	2	CH4	0.0
63	3	CH4	0.0
63	4	CH4	0.0
63	5	CH4	0.0
63	6	CH4	0.0
63	7	CH4	0.0
63	8	CH4	0.0
63	9	CH4	0.0
63	10	CH4	0.0
63	11	CH4	0.0
63	12	CH4	0.0
63	13	CH4	0.0
63	14	CH4	0.0
63	15	CH4	0.0
63	16	CH4	0.0
63	17	CH4	0.0
63	18	CH4	0.0
63	19	CH4	0.0
63	20	CH4	0.0
63	21	CH4	0.0
63	22	CH4	0.0
63	23	CH4	0.0
63	24	CH4	0.0
63	1	Biogas	0.0
63	2	Biogas	0.0
63	3	Biogas	0.0
63	4	Biogas	0.0
63	5	Biogas	0.0
63	6	Biogas	0.0
63	7	Biogas	0.0
63	8	Biogas	0.0
63	9	Biogas	0.0
63	10	Biogas	0.0
63	11	Biogas	0.0
63	12	Biogas	0.0
63	13	Biogas	0.0
63	14	Biogas	0.0
63	15	Biogas	0.0
63	16	Biogas	0.0
63	17	Biogas	0.0
63	18	Biogas	0.0
63	19	Biogas	0.0
63	20	Biogas	0.0
63	21	Biogas	0.0
63	22	Biogas	0.0
63	23	Biogas	0.0
63	24	Biogas	0.0
63	1	CH4_H2_Mix	0.0
63	2	CH4_H2_Mix	0.0
63	3	CH4_H2_Mix	0.0
63	4	CH4_H2_Mix	0.0
63	5	CH4_H2_Mix	0.0
63	6	CH4_H2_Mix	0.0
63	7	CH4_H2_Mix	0.0
63	8	CH4_H2_Mix	0.0
63	9	CH4_H2_Mix	0.0
63	10	CH4_H2_Mix	0.0
63	11	CH4_H2_Mix	0.0
63	12	CH4_H2_Mix	0.0
63	13	CH4_H2_Mix	0.0
63	14	CH4_H2_Mix	0.0
63	15	CH4_H2_Mix	0.0
63	16	CH4_H2_Mix	0.0
63	17	CH4_H2_Mix	0.0
63	18	CH4_H2_Mix	0.0
63	19	CH4_H2_Mix	0.0
63	20	CH4_H2_Mix	0.0
63	21	CH4_H2_Mix	0.0
63	22	CH4_H2_Mix	0.0
63	23	CH4_H2_Mix	0.0
63	24	CH4_H2_Mix	0.0
64	1	Electricity	33.040026692089995
64	2	Electricity	32.09455572414795
64	3	Electricity	31.86945447291469
64	4	Electricity	31.69902785937227
64	5	Electricity	32.93841937291105
64	6	Electricity	37.66580279259907
64	7	Electricity	48.79242619925802
64	8	Electricity	60.50520952045532
64	9	Electricity	74.32390503472438
64	10	Electricity	84.29465823912152
64	11	Electricity	87.91439834483195
64	12	Electricity	87.9519522836405
64	13	Electricity	78.93444755100235
64	14	Electricity	79.60019441856164
64	15	Electricity	87.68559560642065
64	16	Electricity	87.37693070601779
64	17	Electricity	85.40701068718946
64	18	Electricity	80.14727455792345
64	19	Electricity	71.8369836816101
64	20	Electricity	58.58502228617062
64	21	Electricity	44.99800813229676
64	22	Electricity	38.13502656247158
64	23	Electricity	35.97685714683482
64	24	Electricity	34.57121704258988
64	1	LT	9.582890973807084
64	2	LT	9.582890973807084
64	3	LT	9.582890973807084
64	4	LT	9.582890973807084
64	5	LT	9.582890973807084
64	6	LT	9.582890973807084
64	7	LT	9.582890973807084
64	8	LT	26.40086463283851
64	9	LT	29.457806853482975
64	10	LT	32.51474907412744
64	11	LT	32.51474907412744
64	12	LT	38.90653735365675
64	13	LT	38.90653735365675
64	14	LT	25.845056956357702
64	15	LT	38.90653735365675
64	16	LT	38.90653735365675
64	17	LT	32.509957628640535
64	18	LT	25.849848401844607
64	19	LT	9.582890973807084
64	20	LT	9.582890973807084
64	21	LT	9.582890973807084
64	22	LT	9.582890973807084
64	23	LT	9.582890973807084
64	24	LT	9.582890973807084
64	1	MT	56.84334077117386
64	2	MT	56.84334077117386
64	3	MT	56.84334077117386
64	4	MT	56.84334077117386
64	5	MT	56.84334077117386
64	6	MT	56.84334077117386
64	7	MT	56.84334077117386
64	8	MT	218.53145218964258
64	9	MT	243.83509402212755
64	10	MT	269.1387358546125
64	11	MT	269.1387358546125
64	12	MT	322.0463505952628
64	13	MT	322.0463505952628
64	14	MT	213.93079003828169
64	15	MT	322.0463505952628
64	16	MT	322.0463505952628
64	17	MT	200.15877896526135
64	18	MT	98.40078357101275
64	19	MT	56.84334077117386
64	20	MT	56.84334077117386
64	21	MT	56.84334077117386
64	22	MT	56.84334077117386
64	23	MT	56.84334077117386
64	24	MT	56.84334077117386
64	1	H2	0.0
64	2	H2	0.0
64	3	H2	0.0
64	4	H2	0.0
64	5	H2	0.0
64	6	H2	0.0
64	7	H2	0.0
64	8	H2	0.0
64	9	H2	0.0
64	10	H2	0.0
64	11	H2	0.0
64	12	H2	0.0
64	13	H2	0.0
64	14	H2	0.0
64	15	H2	0.0
64	16	H2	0.0
64	17	H2	0.0
64	18	H2	0.0
64	19	H2	0.0
64	20	H2	0.0
64	21	H2	0.0
64	22	H2	0.0
64	23	H2	0.0
64	24	H2	0.0
64	1	CH4	0.0
64	2	CH4	0.0
64	3	CH4	0.0
64	4	CH4	0.0
64	5	CH4	0.0
64	6	CH4	0.0
64	7	CH4	0.0
64	8	CH4	0.0
64	9	CH4	0.0
64	10	CH4	0.0
64	11	CH4	0.0
64	12	CH4	0.0
64	13	CH4	0.0
64	14	CH4	0.0
64	15	CH4	0.0
64	16	CH4	0.0
64	17	CH4	0.0
64	18	CH4	0.0
64	19	CH4	0.0
64	20	CH4	0.0
64	21	CH4	0.0
64	22	CH4	0.0
64	23	CH4	0.0
64	24	CH4	0.0
64	1	Biogas	0.0
64	2	Biogas	0.0
64	3	Biogas	0.0
64	4	Biogas	0.0
64	5	Biogas	0.0
64	6	Biogas	0.0
64	7	Biogas	0.0
64	8	Biogas	0.0
64	9	Biogas	0.0
64	10	Biogas	0.0
64	11	Biogas	0.0
64	12	Biogas	0.0
64	13	Biogas	0.0
64	14	Biogas	0.0
64	15	Biogas	0.0
64	16	Biogas	0.0
64	17	Biogas	0.0
64	18	Biogas	0.0
64	19	Biogas	0.0
64	20	Biogas	0.0
64	21	Biogas	0.0
64	22	Biogas	0.0
64	23	Biogas	0.0
64	24	Biogas	0.0
64	1	CH4_H2_Mix	0.0
64	2	CH4_H2_Mix	0.0
64	3	CH4_H2_Mix	0.0
64	4	CH4_H2_Mix	0.0
64	5	CH4_H2_Mix	0.0
64	6	CH4_H2_Mix	0.0
64	7	CH4_H2_Mix	0.0
64	8	CH4_H2_Mix	0.0
64	9	CH4_H2_Mix	0.0
64	10	CH4_H2_Mix	0.0
64	11	CH4_H2_Mix	0.0
64	12	CH4_H2_Mix	0.0
64	13	CH4_H2_Mix	0.0
64	14	CH4_H2_Mix	0.0
64	15	CH4_H2_Mix	0.0
64	16	CH4_H2_Mix	0.0
64	17	CH4_H2_Mix	0.0
64	18	CH4_H2_Mix	0.0
64	19	CH4_H2_Mix	0.0
64	20	CH4_H2_Mix	0.0
64	21	CH4_H2_Mix	0.0
64	22	CH4_H2_Mix	0.0
64	23	CH4_H2_Mix	0.0
64	24	CH4_H2_Mix	0.0
65	1	Electricity	41.3041952103638
65	2	Electricity	41.48732235558359
65	3	Electricity	41.19067305552841
65	4	Electricity	41.71400548831861
65	5	Electricity	43.9960897825976
65	6	Electricity	50.12946784520908
65	7	Electricity	60.58640422391183
65	8	Electricity	74.7591443225902
65	9	Electricity	91.70913558021552
65	10	Electricity	101.35486313909891
65	11	Electricity	103.95693993703874
65	12	Electricity	102.90011273571723
65	13	Electricity	92.47417570087886
65	14	Electricity	92.78489944916834
65	15	Electricity	99.10101160629426
65	16	Electricity	98.45778507714645
65	17	Electricity	97.11561053812564
65	18	Electricity	94.71446233503572
65	19	Electricity	84.80610097042012
65	20	Electricity	69.0972380173959
65	21	Electricity	53.08631697818091
65	22	Electricity	46.049890364037324
65	23	Electricity	44.88353462905139
65	24	Electricity	44.08058382659417
65	1	LT	10.520129878822088
65	2	LT	10.520129878822088
65	3	LT	10.520129878822088
65	4	LT	10.520129878822088
65	5	LT	10.520129878822088
65	6	LT	10.520129878822088
65	7	LT	10.520129878822088
65	8	LT	45.762564972876085
65	9	LT	51.4828855944856
65	10	LT	57.2032062160951
65	11	LT	57.2032062160951
65	12	LT	68.64384745931412
65	13	LT	68.64384745931412
65	14	LT	45.762564972876085
65	15	LT	68.64384745931412
65	16	LT	68.64384745931412
65	17	LT	57.2032062160951
65	18	LT	46.02556821984664
65	19	LT	16.437702935659512
65	20	LT	16.437702935659512
65	21	LT	16.437702935659512
65	22	LT	16.437702935659512
65	23	LT	16.437702935659512
65	24	LT	16.437702935659512
65	1	MT	61.394447580000005
65	2	MT	61.394447580000005
65	3	MT	61.394447580000005
65	4	MT	61.394447580000005
65	5	MT	61.394447580000005
65	6	MT	61.394447580000005
65	7	MT	61.394447580000005
65	8	MT	262.56605935398517
65	9	MT	295.38681677323336
65	10	MT	328.2075741924815
65	11	MT	328.2075741924815
65	12	MT	393.8490890309778
65	13	MT	393.8490890309778
65	14	MT	262.56605935398517
65	15	MT	393.8490890309778
65	16	MT	393.8490890309778
65	17	MT	248.33634395496796
65	18	MT	103.10851906317626
65	19	MT	70.30503373547103
65	20	MT	70.30503373547103
65	21	MT	70.30503373547103
65	22	MT	70.30503373547103
65	23	MT	70.30503373547103
65	24	MT	70.30503373547103
65	1	H2	0.0
65	2	H2	0.0
65	3	H2	0.0
65	4	H2	0.0
65	5	H2	0.0
65	6	H2	0.0
65	7	H2	0.0
65	8	H2	0.0
65	9	H2	0.0
65	10	H2	0.0
65	11	H2	0.0
65	12	H2	0.0
65	13	H2	0.0
65	14	H2	0.0
65	15	H2	0.0
65	16	H2	0.0
65	17	H2	0.0
65	18	H2	0.0
65	19	H2	0.0
65	20	H2	0.0
65	21	H2	0.0
65	22	H2	0.0
65	23	H2	0.0
65	24	H2	0.0
65	1	CH4	0.0
65	2	CH4	0.0
65	3	CH4	0.0
65	4	CH4	0.0
65	5	CH4	0.0
65	6	CH4	0.0
65	7	CH4	0.0
65	8	CH4	0.0
65	9	CH4	0.0
65	10	CH4	0.0
65	11	CH4	0.0
65	12	CH4	0.0
65	13	CH4	0.0
65	14	CH4	0.0
65	15	CH4	0.0
65	16	CH4	0.0
65	17	CH4	0.0
65	18	CH4	0.0
65	19	CH4	0.0
65	20	CH4	0.0
65	21	CH4	0.0
65	22	CH4	0.0
65	23	CH4	0.0
65	24	CH4	0.0
65	1	Biogas	0.0
65	2	Biogas	0.0
65	3	Biogas	0.0
65	4	Biogas	0.0
65	5	Biogas	0.0
65	6	Biogas	0.0
65	7	Biogas	0.0
65	8	Biogas	0.0
65	9	Biogas	0.0
65	10	Biogas	0.0
65	11	Biogas	0.0
65	12	Biogas	0.0
65	13	Biogas	0.0
65	14	Biogas	0.0
65	15	Biogas	0.0
65	16	Biogas	0.0
65	17	Biogas	0.0
65	18	Biogas	0.0
65	19	Biogas	0.0
65	20	Biogas	0.0
65	21	Biogas	0.0
65	22	Biogas	0.0
65	23	Biogas	0.0
65	24	Biogas	0.0
65	1	CH4_H2_Mix	0.0
65	2	CH4_H2_Mix	0.0
65	3	CH4_H2_Mix	0.0
65	4	CH4_H2_Mix	0.0
65	5	CH4_H2_Mix	0.0
65	6	CH4_H2_Mix	0.0
65	7	CH4_H2_Mix	0.0
65	8	CH4_H2_Mix	0.0
65	9	CH4_H2_Mix	0.0
65	10	CH4_H2_Mix	0.0
65	11	CH4_H2_Mix	0.0
65	12	CH4_H2_Mix	0.0
65	13	CH4_H2_Mix	0.0
65	14	CH4_H2_Mix	0.0
65	15	CH4_H2_Mix	0.0
65	16	CH4_H2_Mix	0.0
65	17	CH4_H2_Mix	0.0
65	18	CH4_H2_Mix	0.0
65	19	CH4_H2_Mix	0.0
65	20	CH4_H2_Mix	0.0
65	21	CH4_H2_Mix	0.0
65	22	CH4_H2_Mix	0.0
65	23	CH4_H2_Mix	0.0
65	24	CH4_H2_Mix	0.0
66	1	Electricity	41.19966391622203
66	2	Electricity	41.18768221659269
66	3	Electricity	40.87057302223478
66	4	Electricity	41.097972706700446
66	5	Electricity	41.1354096145538
66	6	Electricity	43.435311168663375
66	7	Electricity	48.319964074666856
66	8	Electricity	55.816042471774075
66	9	Electricity	63.280772636458124
66	10	Electricity	72.27720921280147
66	11	Electricity	75.12723300167585
66	12	Electricity	73.73835860157118
66	13	Electricity	69.39928064810222
66	14	Electricity	66.93224249702591
66	15	Electricity	68.52924389653089
66	16	Electricity	67.97254205934136
66	17	Electricity	68.34038185445364
66	18	Electricity	69.90433481689865
66	19	Electricity	66.82383914796623
66	20	Electricity	56.595620907900056
66	21	Electricity	43.947886964330124
66	22	Electricity	39.553668935056685
66	23	Electricity	39.78088396448847
66	24	Electricity	39.494659388694
66	1	LT	10.781372963962465
66	2	LT	21.049347215355294
66	3	LT	21.049347215355294
66	4	LT	21.049347215355294
66	5	LT	21.049347215355294
66	6	LT	26.183334341051705
66	7	LT	32.857517604457044
66	8	LT	37.478106017583805
66	9	LT	37.478106017583805
66	10	LT	37.478106017583805
66	11	LT	37.478106017583805
66	12	LT	37.478106017583805
66	13	LT	37.478106017583805
66	14	LT	37.478106017583805
66	15	LT	37.478106017583805
66	16	LT	33.884315029596316
66	17	LT	30.803922754178473
66	18	LT	27.723530478760622
66	19	LT	26.69673305362134
66	20	LT	21.56274592792493
66	21	LT	15.915360089658874
66	22	LT	15.915360089658874
66	23	LT	15.915360089658874
66	24	LT	15.915360089658874
66	1	MT	88.98471439678585
66	2	MT	84.45199271813271
66	3	MT	84.45199271813271
66	4	MT	84.45199271813271
66	5	MT	84.45199271813271
66	6	MT	84.66590884837007
66	7	MT	84.94399981767862
66	8	MT	85.13652433489223
66	9	MT	85.13652433489223
66	10	MT	85.13652433489223
66	11	MT	85.13652433489223
66	12	MT	85.13652433489223
66	13	MT	85.13652433489223
66	14	MT	85.13652433489223
66	15	MT	85.13652433489223
66	16	MT	84.98678304372608
66	17	MT	84.85843336558366
66	18	MT	84.73008368744127
66	19	MT	84.68730046139379
66	20	MT	84.47338433115645
66	21	MT	84.23807658789536
66	22	MT	84.23807658789536
66	23	MT	84.23807658789536
66	24	MT	84.23807658789536
66	1	H2	0.0
66	2	H2	0.0
66	3	H2	0.0
66	4	H2	0.0
66	5	H2	0.0
66	6	H2	0.0
66	7	H2	0.0
66	8	H2	0.0
66	9	H2	0.0
66	10	H2	0.0
66	11	H2	0.0
66	12	H2	0.0
66	13	H2	0.0
66	14	H2	0.0
66	15	H2	0.0
66	16	H2	0.0
66	17	H2	0.0
66	18	H2	0.0
66	19	H2	0.0
66	20	H2	0.0
66	21	H2	0.0
66	22	H2	0.0
66	23	H2	0.0
66	24	H2	0.0
66	1	CH4	0.0
66	2	CH4	0.0
66	3	CH4	0.0
66	4	CH4	0.0
66	5	CH4	0.0
66	6	CH4	0.0
66	7	CH4	0.0
66	8	CH4	0.0
66	9	CH4	0.0
66	10	CH4	0.0
66	11	CH4	0.0
66	12	CH4	0.0
66	13	CH4	0.0
66	14	CH4	0.0
66	15	CH4	0.0
66	16	CH4	0.0
66	17	CH4	0.0
66	18	CH4	0.0
66	19	CH4	0.0
66	20	CH4	0.0
66	21	CH4	0.0
66	22	CH4	0.0
66	23	CH4	0.0
66	24	CH4	0.0
66	1	Biogas	0.0
66	2	Biogas	0.0
66	3	Biogas	0.0
66	4	Biogas	0.0
66	5	Biogas	0.0
66	6	Biogas	0.0
66	7	Biogas	0.0
66	8	Biogas	0.0
66	9	Biogas	0.0
66	10	Biogas	0.0
66	11	Biogas	0.0
66	12	Biogas	0.0
66	13	Biogas	0.0
66	14	Biogas	0.0
66	15	Biogas	0.0
66	16	Biogas	0.0
66	17	Biogas	0.0
66	18	Biogas	0.0
66	19	Biogas	0.0
66	20	Biogas	0.0
66	21	Biogas	0.0
66	22	Biogas	0.0
66	23	Biogas	0.0
66	24	Biogas	0.0
66	1	CH4_H2_Mix	0.0
66	2	CH4_H2_Mix	0.0
66	3	CH4_H2_Mix	0.0
66	4	CH4_H2_Mix	0.0
66	5	CH4_H2_Mix	0.0
66	6	CH4_H2_Mix	0.0
66	7	CH4_H2_Mix	0.0
66	8	CH4_H2_Mix	0.0
66	9	CH4_H2_Mix	0.0
66	10	CH4_H2_Mix	0.0
66	11	CH4_H2_Mix	0.0
66	12	CH4_H2_Mix	0.0
66	13	CH4_H2_Mix	0.0
66	14	CH4_H2_Mix	0.0
66	15	CH4_H2_Mix	0.0
66	16	CH4_H2_Mix	0.0
66	17	CH4_H2_Mix	0.0
66	18	CH4_H2_Mix	0.0
66	19	CH4_H2_Mix	0.0
66	20	CH4_H2_Mix	0.0
66	21	CH4_H2_Mix	0.0
66	22	CH4_H2_Mix	0.0
66	23	CH4_H2_Mix	0.0
66	24	CH4_H2_Mix	0.0
67	1	Electricity	49.174003741075346
67	2	Electricity	50.13159885247225
67	3	Electricity	50.10179188656465
67	4	Electricity	50.51345532777859
67	5	Electricity	51.85397042916993
67	6	Electricity	57.19849793048169
67	7	Electricity	68.43125574507265
67	8	Electricity	83.20154779318172
67	9	Electricity	100.51238376966838
67	10	Electricity	110.26243328955826
67	11	Electricity	115.42658766095786
67	12	Electricity	115.29472648433901
67	13	Electricity	102.58101376175239
67	14	Electricity	101.07529202267533
67	15	Electricity	107.15868699790568
67	16	Electricity	105.51887459057276
67	17	Electricity	101.96565879180632
67	18	Electricity	96.43172888920938
67	19	Electricity	90.91077391648089
67	20	Electricity	76.92693206625235
67	21	Electricity	60.21429283694022
67	22	Electricity	53.06961342535759
67	23	Electricity	50.781595035829774
67	24	Electricity	49.52808698953266
67	1	LT	47.02407437037818
67	2	LT	47.02407437037818
67	3	LT	47.02407437037818
67	4	LT	47.02407437037818
67	5	LT	47.02407437037818
67	6	LT	47.02407437037818
67	7	LT	47.02407437037818
67	8	LT	127.42007248747636
67	9	LT	159.27509060934543
67	10	LT	175.20259967028
67	11	LT	175.20259967028
67	12	LT	207.05761779214907
67	13	LT	207.05761779214907
67	14	LT	143.34758154841091
67	15	LT	207.05761779214907
67	16	LT	175.20259967028
67	17	LT	151.6905624850909
67	18	LT	127.42007248747636
67	19	LT	47.02407437037818
67	20	LT	47.02407437037818
67	21	LT	47.02407437037818
67	22	LT	47.02407437037818
67	23	LT	47.02407437037818
67	24	LT	47.02407437037818
67	1	MT	178.94968359122362
67	2	MT	128.52270866284744
67	3	MT	128.52270866284744
67	4	MT	128.52270866284744
67	5	MT	128.52270866284744
67	6	MT	128.52270866284744
67	7	MT	128.52270866284744
67	8	MT	468.5290475458674
67	9	MT	585.6613094323342
67	10	MT	644.2274403755678
67	11	MT	644.2274403755678
67	12	MT	761.3597022620345
67	13	MT	761.3597022620345
67	14	MT	527.0951784891008
67	15	MT	761.3597022620345
67	16	MT	602.9161109150134
67	17	MT	358.28134626285953
67	18	MT	266.04534821808005
