Node	Time	EnergyCarrier	ReferenceDemand
23	1	CH4_H2_Mix	0.0
23	2	CH4_H2_Mix	0.0
23	3	CH4_H2_Mix	0.0
23	4	CH4_H2_Mix	0.0
23	5	CH4_H2_Mix	0.0
23	6	CH4_H2_Mix	0.0
23	7	CH4_H2_Mix	0.0
23	8	CH4_H2_Mix	0.0
23	9	CH4_H2_Mix	0.0
23	10	CH4_H2_Mix	0.0
23	11	CH4_H2_Mix	0.0
23	12	CH4_H2_Mix	0.0
23	13	CH4_H2_Mix	0.0
23	14	CH4_H2_Mix	0.0
23	15	CH4_H2_Mix	0.0
23	16	CH4_H2_Mix	0.0
23	17	CH4_H2_Mix	0.0
23	18	CH4_H2_Mix	0.0
23	19	CH4_H2_Mix	0.0
23	20	CH4_H2_Mix	0.0
23	21	CH4_H2_Mix	0.0
23	22	CH4_H2_Mix	0.0
23	23	CH4_H2_Mix	0.0
23	24	CH4_H2_Mix	0.0
24	1	Electricity	33.29900337548555
24	2	Electricity	33.445826930588694
24	3	Electricity	33.79273718736589
24	4	Electricity	34.613780737329776
24	5	Electricity	36.805855710655074
24	6	Electricity	43.075614310896235
24	7	Electricity	55.08392268500781
24	8	Electricity	66.88143466952299
24	9	Electricity	81.35913582509824
24	10	Electricity	91.72988890069104
24	11	Electricity	95.11402289042012
24	12	Electricity	92.92602008253104
24	13	Electricity	84.07899537353568
24	14	Electricity	83.54979943398791
24	15	Electricity	90.20114122616611
24	16	Electricity	89.84033339777257
24	17	Electricity	87.14182919893524
24	18	Electricity	81.79837202792685
24	19	Electricity	74.02943802373649
24	20	Electricity	60.7306190959349
24	21	Electricity	48.09855919256598
24	22	Electricity	42.40981532541644
24	23	Electricity	39.849088763992384
24	24	Electricity	38.31161662051731
24	1	LT	7.721756636115039
24	2	LT	7.721756636115039
24	3	LT	7.721756636115039
24	4	LT	7.721756636115039
24	5	LT	7.721756636115039
24	6	LT	7.721756636115039
24	7	LT	7.721756636115039
24	8	LT	33.58964136710042
24	9	LT	37.78834653798797
24	10	LT	41.987051708875526
24	11	LT	41.987051708875526
24	12	LT	50.38446205065062
24	13	LT	50.38446205065062
24	14	LT	33.58964136710042
24	15	LT	50.38446205065062
24	16	LT	50.38446205065062
24	17	LT	41.987051708875526
24	18	LT	33.782685283003296
24	19	LT	12.06524474392975
24	20	LT	12.06524474392975
24	21	LT	12.06524474392975
24	22	LT	12.06524474392975
24	23	LT	12.06524474392975
24	24	LT	12.06524474392975
24	1	MT	54.75376220154622
24	2	MT	54.75376220154622
24	3	MT	54.75376220154622
24	4	MT	54.75376220154622
24	5	MT	54.75376220154622
24	6	MT	54.75376220154622
24	7	MT	54.75376220154622
24	8	MT	234.00389825060813
24	9	MT	263.25438553193413
24	10	MT	292.50487281326014
24	11	MT	292.50487281326014
24	12	MT	351.0058473759122
24	13	MT	351.0058473759122
24	14	MT	234.00389825060813
24	15	MT	351.0058473759122
24	16	MT	351.0058473759122
24	17	MT	218.39920277466666
24	18	MT	86.00168908231592
24	19	MT	61.77863394396657
24	20	MT	61.77863394396657
24	21	MT	61.77863394396657
24	22	MT	61.77863394396657
24	23	MT	61.77863394396657
24	24	MT	61.77863394396657
24	1	H2	0.0
24	2	H2	0.0
24	3	H2	0.0
24	4	H2	0.0
24	5	H2	0.0
24	6	H2	0.0
24	7	H2	0.0
24	8	H2	0.0
24	9	H2	0.0
24	10	H2	0.0
24	11	H2	0.0
24	12	H2	0.0
24	13	H2	0.0
24	14	H2	0.0
24	15	H2	0.0
24	16	H2	0.0
24	17	H2	0.0
24	18	H2	0.0
24	19	H2	0.0
24	20	H2	0.0
24	21	H2	0.0
24	22	H2	0.0
24	23	H2	0.0
24	24	H2	0.0
24	1	CH4	0.0
24	2	CH4	0.0
24	3	CH4	0.0
24	4	CH4	0.0
24	5	CH4	0.0
24	6	CH4	0.0
24	7	CH4	0.0
24	8	CH4	0.0
24	9	CH4	0.0
24	10	CH4	0.0
24	11	CH4	0.0
24	12	CH4	0.0
24	13	CH4	0.0
24	14	CH4	0.0
24	15	CH4	0.0
24	16	CH4	0.0
24	17	CH4	0.0
24	18	CH4	0.0
24	19	CH4	0.0
24	20	CH4	0.0
24	21	CH4	0.0
24	22	CH4	0.0
24	23	CH4	0.0
24	24	CH4	0.0
24	1	Biogas	0.0
24	2	Biogas	0.0
24	3	Biogas	0.0
24	4	Biogas	0.0
24	5	Biogas	0.0
24	6	Biogas	0.0
24	7	Biogas	0.0
24	8	Biogas	0.0
24	9	Biogas	0.0
24	10	Biogas	0.0
24	11	Biogas	0.0
24	12	Biogas	0.0
24	13	Biogas	0.0
24	14	Biogas	0.0
24	15	Biogas	0.0
24	16	Biogas	0.0
24	17	Biogas	0.0
24	18	Biogas	0.0
24	19	Biogas	0.0
24	20	Biogas	0.0
24	21	Biogas	0.0
24	22	Biogas	0.0
24	23	Biogas	0.0
24	24	Biogas	0.0
24	1	CH4_H2_Mix	0.0
24	2	CH4_H2_Mix	0.0
24	3	CH4_H2_Mix	0.0
24	4	CH4_H2_Mix	0.0
24	5	CH4_H2_Mix	0.0
24	6	CH4_H2_Mix	0.0
24	7	CH4_H2_Mix	0.0
24	8	CH4_H2_Mix	0.0
24	9	CH4_H2_Mix	0.0
24	10	CH4_H2_Mix	0.0
24	11	CH4_H2_Mix	0.0
24	12	CH4_H2_Mix	0.0
24	13	CH4_H2_Mix	0.0
24	14	CH4_H2_Mix	0.0
24	15	CH4_H2_Mix	0.0
24	16	CH4_H2_Mix	0.0
24	17	CH4_H2_Mix	0.0
24	18	CH4_H2_Mix	0.0
24	19	CH4_H2_Mix	0.0
24	20	CH4_H2_Mix	0.0
24	21	CH4_H2_Mix	0.0
24	22	CH4_H2_Mix	0.0
24	23	CH4_H2_Mix	0.0
24	24	CH4_H2_Mix	0.0
25	1	Electricity	33.62477554623503
25	2	Electricity	33.21363878232476
25	3	Electricity	32.72145409138651
25	4	Electricity	32.49774155343627
25	5	Electricity	33.87790777619156
25	6	Electricity	38.73639708070922
25	7	Electricity	48.24978279740741
25	8	Electricity	57.52693809789993
25	9	Electricity	71.42919797077067
25	10	Electricity	83.73187185640994
25	11	Electricity	89.478297643808
25	12	Electricity	90.62500370659237
25	13	Electricity	82.13005110747463
25	14	Electricity	84.07336912113284
25	15	Electricity	91.74372761478219
25	16	Electricity	92.12320181718718
25	17	Electricity	91.18517319708128
25	18	Electricity	85.56146704730351
25	19	Electricity	77.84514779410614
25	20	Electricity	63.1390927425901
25	21	Electricity	46.882627381514
25	22	Electricity	40.50613105203641
25	23	Electricity	37.620347782108546
25	24	Electricity	36.166247437101035
25	1	LT	1.3631822484471263
25	2	LT	1.3631822484471263
25	3	LT	1.3631822484471263
25	4	LT	1.3631822484471263
25	5	LT	1.3631822484471263
25	6	LT	1.3631822484471263
25	7	LT	1.3631822484471263
25	8	LT	3.7555670944718322
25	9	LT	4.190422231726466
25	10	LT	4.625277368981099
25	11	LT	4.625277368981099
25	12	LT	5.534519928695332
25	13	LT	5.534519928695332
25	14	LT	3.6765025240618994
25	15	LT	5.534519928695332
25	16	LT	5.534519928695332
25	17	LT	4.624595777856875
25	18	LT	3.677184115186123
25	19	LT	1.3631822484471263
25	20	LT	1.3631822484471263
25	21	LT	1.3631822484471263
25	22	LT	1.3631822484471263
25	23	LT	1.3631822484471263
25	24	LT	1.3631822484471263
25	1	MT	33.5830474771161
25	2	MT	33.5830474771161
25	3	MT	33.5830474771161
25	4	MT	33.5830474771161
25	5	MT	33.5830474771161
25	6	MT	33.5830474771161
25	7	MT	33.5830474771161
25	8	MT	135.31505765248033
25	9	MT	150.98311695960967
25	10	MT	166.651176266739
25	11	MT	166.651176266739
25	12	MT	199.4116639089184
25	13	MT	199.4116639089184
25	14	MT	132.46631959663867
25	15	MT	199.4116639089184
25	16	MT	199.4116639089184
25	17	MT	118.98722557262084
25	18	MT	52.629474773216856
25	19	MT	33.5830474771161
25	20	MT	33.5830474771161
25	21	MT	33.5830474771161
25	22	MT	33.5830474771161
25	23	MT	33.5830474771161
25	24	MT	33.5830474771161
25	1	H2	0.0
25	2	H2	0.0
25	3	H2	0.0
25	4	H2	0.0
25	5	H2	0.0
25	6	H2	0.0
25	7	H2	0.0
25	8	H2	0.0
25	9	H2	0.0
25	10	H2	0.0
25	11	H2	0.0
25	12	H2	0.0
25	13	H2	0.0
25	14	H2	0.0
25	15	H2	0.0
25	16	H2	0.0
25	17	H2	0.0
25	18	H2	0.0
25	19	H2	0.0
25	20	H2	0.0
25	21	H2	0.0
25	22	H2	0.0
25	23	H2	0.0
25	24	H2	0.0
25	1	CH4	0.0
25	2	CH4	0.0
25	3	CH4	0.0
25	4	CH4	0.0
25	5	CH4	0.0
25	6	CH4	0.0
25	7	CH4	0.0
25	8	CH4	0.0
25	9	CH4	0.0
25	10	CH4	0.0
25	11	CH4	0.0
25	12	CH4	0.0
25	13	CH4	0.0
25	14	CH4	0.0
25	15	CH4	0.0
25	16	CH4	0.0
25	17	CH4	0.0
25	18	CH4	0.0
25	19	CH4	0.0
25	20	CH4	0.0
25	21	CH4	0.0
25	22	CH4	0.0
25	23	CH4	0.0
25	24	CH4	0.0
25	1	Biogas	0.0
25	2	Biogas	0.0
25	3	Biogas	0.0
25	4	Biogas	0.0
25	5	Biogas	0.0
25	6	Biogas	0.0
25	7	Biogas	0.0
25	8	Biogas	0.0
25	9	Biogas	0.0
25	10	Biogas	0.0
25	11	Biogas	0.0
25	12	Biogas	0.0
25	13	Biogas	0.0
25	14	Biogas	0.0
25	15	Biogas	0.0
25	16	Biogas	0.0
25	17	Biogas	0.0
25	18	Biogas	0.0
25	19	Biogas	0.0
25	20	Biogas	0.0
25	21	Biogas	0.0
25	22	Biogas	0.0
25	23	Biogas	0.0
25	24	Biogas	0.0
25	1	CH4_H2_Mix	0.0
25	2	CH4_H2_Mix	0.0
25	3	CH4_H2_Mix	0.0
25	4	CH4_H2_Mix	0.0
25	5	CH4_H2_Mix	0.0
25	6	CH4_H2_Mix	0.0
25	7	CH4_H2_Mix	0.0
25	8	CH4_H2_Mix	0.0
25	9	CH4_H2_Mix	0.0
25	10	CH4_H2_Mix	0.0
25	11	CH4_H2_Mix	0.0
25	12	CH4_H2_Mix	0.0
25	13	CH4_H2_Mix	0.0
25	14	CH4_H2_Mix	0.0
25	15	CH4_H2_Mix	0.0
25	16	CH4_H2_Mix	0.0
25	17	CH4_H2_Mix	0.0
25	18	CH4_H2_Mix	0.0
25	19	CH4_H2_Mix	0.0
25	20	CH4_H2_Mix	0.0
25	21	CH4_H2_Mix	0.0
25	22	CH4_H2_Mix	0.0
25	23	CH4_H2_Mix	0.0
25	24	CH4_H2_Mix	0.0
26	1	Electricity	34.40578744053834
26	2	Electricity	33.766803923272064
26	3	Electricity	33.1296337397214
26	4	Electricity	32.87676990312022
26	5	Electricity	34.076388120957326
26	6	Electricity	37.951888370380935
26	7	Electricity	46.73207555817204
26	8	Electricity	55.97360576431523
26	9	Electricity	69.32307416424628
26	10	Electricity	81.46819337187671
26	11	Electricity	86.46750337201134
26	12	Electricity	87.37751776105823
26	13	Electricity	80.90393889550052
26	14	Electricity	81.39882365957196
26	15	Electricity	87.66924423594789
26	16	Electricity	87.57628904898452
26	17	Electricity	85.54819372523772
26	18	Electricity	80.71046954817224
26	19	Electricity	73.20160143364133
26	20	Electricity	58.47805888152438
26	21	Electricity	43.85935409820476
26	22	Electricity	37.76584943722786
26	23	Electricity	35.32672999724924
26	24	Electricity	33.73780386033699
26	1	LT	1.4794774364442955
26	2	LT	1.4794774364442955
26	3	LT	1.4794774364442955
26	4	LT	1.4794774364442955
26	5	LT	1.4794774364442955
26	6	LT	1.4794774364442955
26	7	LT	1.4794774364442955
26	8	LT	4.075960337404034
26	9	LT	4.5479136396297655
26	10	LT	5.019866941855494
26	11	LT	5.019866941855494
26	12	LT	6.006678391963839
26	13	LT	6.006678391963839
26	14	LT	3.990150646090265
26	15	LT	6.006678391963839
26	16	LT	6.006678391963839
26	17	LT	5.019127203137273
26	18	LT	3.990890384808487
26	19	LT	1.4794774364442955
26	20	LT	1.4794774364442955
26	21	LT	1.4794774364442955
26	22	LT	1.4794774364442955
26	23	LT	1.4794774364442955
26	24	LT	1.4794774364442955
26	1	MT	33.96293496951717
26	2	MT	33.96293496951717
26	3	MT	33.96293496951717
26	4	MT	33.96293496951717
26	5	MT	33.96293496951717
26	6	MT	33.96293496951717
26	7	MT	33.96293496951717
26	8	MT	136.70006700279887
26	9	MT	152.5284958136493
26	10	MT	168.3569246244997
26	11	MT	168.3569246244997
26	12	MT	201.4527303199142
26	13	MT	201.4527303199142
26	14	MT	133.82217085537155
26	15	MT	201.4527303199142
26	16	MT	201.4527303199142
26	17	MT	120.31598330419264
26	18	MT	53.354021775516046
26	19	MT	33.96293496951717
26	20	MT	33.96293496951717
26	21	MT	33.96293496951717
26	22	MT	33.96293496951717
26	23	MT	33.96293496951717
26	24	MT	33.96293496951717
26	1	H2	0.0
26	2	H2	0.0
26	3	H2	0.0
26	4	H2	0.0
26	5	H2	0.0
26	6	H2	0.0
26	7	H2	0.0
26	8	H2	0.0
26	9	H2	0.0
26	10	H2	0.0
26	11	H2	0.0
26	12	H2	0.0
26	13	H2	0.0
26	14	H2	0.0
26	15	H2	0.0
26	16	H2	0.0
26	17	H2	0.0
26	18	H2	0.0
26	19	H2	0.0
26	20	H2	0.0
26	21	H2	0.0
26	22	H2	0.0
26	23	H2	0.0
26	24	H2	0.0
26	1	CH4	0.0
26	2	CH4	0.0
26	3	CH4	0.0
26	4	CH4	0.0
26	5	CH4	0.0
26	6	CH4	0.0
26	7	CH4	0.0
26	8	CH4	0.0
26	9	CH4	0.0
26	10	CH4	0.0
26	11	CH4	0.0
26	12	CH4	0.0
26	13	CH4	0.0
26	14	CH4	0.0
26	15	CH4	0.0
26	16	CH4	0.0
26	17	CH4	0.0
26	18	CH4	0.0
26	19	CH4	0.0
26	20	CH4	0.0
26	21	CH4	0.0
26	22	CH4	0.0
26	23	CH4	0.0
26	24	CH4	0.0
26	1	Biogas	0.0
26	2	Biogas	0.0
26	3	Biogas	0.0
26	4	Biogas	0.0
26	5	Biogas	0.0
26	6	Biogas	0.0
26	7	Biogas	0.0
26	8	Biogas	0.0
26	9	Biogas	0.0
26	10	Biogas	0.0
26	11	Biogas	0.0
26	12	Biogas	0.0
26	13	Biogas	0.0
26	14	Biogas	0.0
26	15	Biogas	0.0
26	16	Biogas	0.0
26	17	Biogas	0.0
26	18	Biogas	0.0
26	19	Biogas	0.0
26	20	Biogas	0.0
26	21	Biogas	0.0
26	22	Biogas	0.0
26	23	Biogas	0.0
26	24	Biogas	0.0
26	1	CH4_H2_Mix	0.0
26	2	CH4_H2_Mix	0.0
26	3	CH4_H2_Mix	0.0
26	4	CH4_H2_Mix	0.0
26	5	CH4_H2_Mix	0.0
26	6	CH4_H2_Mix	0.0
26	7	CH4_H2_Mix	0.0
26	8	CH4_H2_Mix	0.0
26	9	CH4_H2_Mix	0.0
26	10	CH4_H2_Mix	0.0
26	11	CH4_H2_Mix	0.0
26	12	CH4_H2_Mix	0.0
26	13	CH4_H2_Mix	0.0
26	14	CH4_H2_Mix	0.0
26	15	CH4_H2_Mix	0.0
26	16	CH4_H2_Mix	0.0
26	17	CH4_H2_Mix	0.0
26	18	CH4_H2_Mix	0.0
26	19	CH4_H2_Mix	0.0
26	20	CH4_H2_Mix	0.0
26	21	CH4_H2_Mix	0.0
26	22	CH4_H2_Mix	0.0
26	23	CH4_H2_Mix	0.0
26	24	CH4_H2_Mix	0.0
27	1	Electricity	34.66253062907303
27	2	Electricity	33.88288583571136
27	3	Electricity	33.32704464097389
27	4	Electricity	33.21995027009959
27	5	Electricity	34.424304580445856
27	6	Electricity	38.446971572737965
27	7	Electricity	48.32377395293093
27	8	Electricity	59.64723159391441
27	9	Electricity	75.24176635058394
27	10	Electricity	87.306361977499
27	11	Electricity	93.95195486153632
27	12	Electricity	95.71176770402722
27	13	Electricity	87.42848422264005
27	14	Electricity	88.00439507336634
27	15	Electricity	95.58261934498204
27	16	Electricity	94.58148524710279
27	17	Electricity	91.9399942781114
27	18	Electricity	86.37471013825551
27	19	Electricity	77.91361655301495
27	20	Electricity	61.65994121092418
27	21	Electricity	46.53512553439845
27	22	Electricity	38.893042114779234
27	23	Electricity	36.75640728168845
27	24	Electricity	34.596819533979634
27	1	LT	5.5277913833895065
27	2	LT	5.5277913833895065
27	3	LT	5.5277913833895065
27	4	LT	5.5277913833895065
27	5	LT	5.5277913833895065
27	6	LT	5.5277913833895065
27	7	LT	5.5277913833895065
27	8	LT	14.978531490474792
27	9	LT	18.723164363093485
27	10	LT	20.595480799402836
27	11	LT	20.595480799402836
27	12	LT	24.340113672021538
27	13	LT	24.340113672021538
27	14	LT	16.85084792678414
27	15	LT	24.340113672021538
27	16	LT	20.595480799402836
27	17	LT	17.831585107708083
27	18	LT	14.978531490474792
27	19	LT	5.5277913833895065
27	20	LT	5.5277913833895065
27	21	LT	5.5277913833895065
27	22	LT	5.5277913833895065
27	23	LT	5.5277913833895065
27	24	LT	5.5277913833895065
27	1	MT	71.78345624551612
27	2	MT	45.86420768362802
27	3	MT	45.86420768362802
27	4	MT	45.86420768362802
27	5	MT	45.86420768362802
27	6	MT	45.86420768362802
27	7	MT	45.86420768362802
27	8	MT	186.0975099459271
27	9	MT	232.6218874324089
27	10	MT	255.8840761756498
27	11	MT	255.8840761756498
27	12	MT	302.40845366213154
27	13	MT	302.40845366213154
27	14	MT	209.35969868916803
27	15	MT	302.40845366213154
27	16	MT	234.6502302384107
27	17	MT	119.00696807907389
27	18	MT	82.02175802819185
27	19	MT	47.85799603454248
27	20	MT	45.86420768362802
27	21	MT	45.86420768362802
27	22	MT	45.86420768362802
27	23	MT	45.86420768362802
27	24	MT	45.86420768362802
27	1	H2	0.0
27	2	H2	0.0
27	3	H2	0.0
27	4	H2	0.0
27	5	H2	0.0
27	6	H2	0.0
27	7	H2	0.0
27	8	H2	0.0
27	9	H2	0.0
27	10	H2	0.0
27	11	H2	0.0
27	12	H2	0.0
27	13	H2	0.0
27	14	H2	0.0
27	15	H2	0.0
27	16	H2	0.0
27	17	H2	0.0
27	18	H2	0.0
27	19	H2	0.0
27	20	H2	0.0
27	21	H2	0.0
27	22	H2	0.0
27	23	H2	0.0
27	24	H2	0.0
27	1	CH4	0.0
27	2	CH4	0.0
27	3	CH4	0.0
27	4	CH4	0.0
27	5	CH4	0.0
27	6	CH4	0.0
27	7	CH4	0.0
27	8	CH4	0.0
27	9	CH4	0.0
27	10	CH4	0.0
27	11	CH4	0.0
27	12	CH4	0.0
27	13	CH4	0.0
27	14	CH4	0.0
27	15	CH4	0.0
27	16	CH4	0.0
27	17	CH4	0.0
27	18	CH4	0.0
27	19	CH4	0.0
27	20	CH4	0.0
27	21	CH4	0.0
27	22	CH4	0.0
27	23	CH4	0.0
27	24	CH4	0.0
27	1	Biogas	0.0
27	2	Biogas	0.0
27	3	Biogas	0.0
27	4	Biogas	0.0
27	5	Biogas	0.0
27	6	Biogas	0.0
27	7	Biogas	0.0
27	8	Biogas	0.0
27	9	Biogas	0.0
27	10	Biogas	0.0
27	11	Biogas	0.0
27	12	Biogas	0.0
27	13	Biogas	0.0
27	14	Biogas	0.0
27	15	Biogas	0.0
27	16	Biogas	0.0
27	17	Biogas	0.0
27	18	Biogas	0.0
27	19	Biogas	0.0
27	20	Biogas	0.0
27	21	Biogas	0.0
27	22	Biogas	0.0
27	23	Biogas	0.0
27	24	Biogas	0.0
27	1	CH4_H2_Mix	0.0
27	2	CH4_H2_Mix	0.0
27	3	CH4_H2_Mix	0.0
27	4	CH4_H2_Mix	0.0
27	5	CH4_H2_Mix	0.0
27	6	CH4_H2_Mix	0.0
27	7	CH4_H2_Mix	0.0
27	8	CH4_H2_Mix	0.0
27	9	CH4_H2_Mix	0.0
27	10	CH4_H2_Mix	0.0
27	11	CH4_H2_Mix	0.0
27	12	CH4_H2_Mix	0.0
27	13	CH4_H2_Mix	0.0
27	14	CH4_H2_Mix	0.0
27	15	CH4_H2_Mix	0.0
27	16	CH4_H2_Mix	0.0
27	17	CH4_H2_Mix	0.0
27	18	CH4_H2_Mix	0.0
27	19	CH4_H2_Mix	0.0
27	20	CH4_H2_Mix	0.0
27	21	CH4_H2_Mix	0.0
27	22	CH4_H2_Mix	0.0
27	23	CH4_H2_Mix	0.0
27	24	CH4_H2_Mix	0.0
28	1	Electricity	30.133646734153608
28	2	Electricity	29.524411806670077
28	3	Electricity	29.177060308480296
28	4	Electricity	28.82342950032757
28	5	Electricity	28.653618724498276
28	6	Electricity	28.90642314616334
28	7	Electricity	29.693615333981686
28	8	Electricity	30.23845465613016
28	9	Electricity	32.87798698451527
28	10	Electricity	36.531394202727135
28	11	Electricity	38.651640698866764
28	12	Electricity	39.383115966594666
28	13	Electricity	39.15631484010378
28	14	Electricity	39.34015732088496
28	15	Electricity	41.01321528604675
28	16	Electricity	40.861513828030404
28	17	Electricity	40.882660655274734
28	18	Electricity	39.846825751689906
28	19	Electricity	38.58515487861274
28	20	Electricity	35.07567019573612
28	21	Electricity	31.63490974332521
28	22	Electricity	31.15746971123541
28	23	Electricity	30.458724421577287
28	24	Electricity	29.899289750694884
28	1	LT	1.8531426021593027
28	2	LT	2.152036570249513
28	3	LT	2.152036570249513
28	4	LT	2.152036570249513
28	5	LT	2.152036570249513
28	6	LT	2.6900457128118913
28	7	LT	3.1682760617562273
28	8	LT	3.7660639979366475
28	9	LT	3.7660639979366475
28	10	LT	3.7660639979366475
28	11	LT	3.7660639979366475
28	12	LT	3.7660639979366475
28	13	LT	3.7660639979366475
28	14	LT	3.7660639979366475
28	15	LT	3.7660639979366475
28	16	LT	3.347612442610353
28	17	LT	3.287833648992311
28	18	LT	2.8096033000479754
28	19	LT	2.6302669191938493
28	20	LT	2.2118153638675553
28	21	LT	1.8531426021593027
28	22	LT	1.614027427687135
28	23	LT	1.614027427687135
28	24	LT	1.614027427687135
28	1	MT	24.629877035128096
28	2	MT	24.64233095046519
28	3	MT	24.64233095046519
28	4	MT	24.64233095046519
28	5	MT	24.64233095046519
28	6	MT	24.664747998071956
28	7	MT	24.684674262611303
28	8	MT	24.709582093285487
28	9	MT	24.709582093285487
28	10	MT	24.709582093285487
28	11	MT	24.709582093285487
28	12	MT	24.709582093285487
28	13	MT	24.709582093285487
28	14	MT	24.709582093285487
28	15	MT	24.709582093285487
28	16	MT	24.69214661181356
28	17	MT	24.68965582874614
28	18	MT	24.669729564206794
28	19	MT	24.662257215004537
28	20	MT	24.64482173353261
28	21	MT	24.629877035128096
28	22	MT	24.619913902858425
28	23	MT	24.619913902858425
28	24	MT	24.619913902858425
28	1	H2	0.0
28	2	H2	0.0
28	3	H2	0.0
28	4	H2	0.0
28	5	H2	0.0
28	6	H2	0.0
28	7	H2	0.0
28	8	H2	0.0
28	9	H2	0.0
28	10	H2	0.0
28	11	H2	0.0
28	12	H2	0.0
28	13	H2	0.0
28	14	H2	0.0
28	15	H2	0.0
28	16	H2	0.0
28	17	H2	0.0
28	18	H2	0.0
28	19	H2	0.0
28	20	H2	0.0
28	21	H2	0.0
28	22	H2	0.0
28	23	H2	0.0
28	24	H2	0.0
28	1	CH4	0.0
28	2	CH4	0.0
28	3	CH4	0.0
28	4	CH4	0.0
28	5	CH4	0.0
28	6	CH4	0.0
28	7	CH4	0.0
28	8	CH4	0.0
28	9	CH4	0.0
28	10	CH4	0.0
28	11	CH4	0.0
28	12	CH4	0.0
28	13	CH4	0.0
28	14	CH4	0.0
28	15	CH4	0.0
28	16	CH4	0.0
28	17	CH4	0.0
28	18	CH4	0.0
28	19	CH4	0.0
28	20	CH4	0.0
28	21	CH4	0.0
28	22	CH4	0.0
28	23	CH4	0.0
28	24	CH4	0.0
28	1	Biogas	0.0
28	2	Biogas	0.0
28	3	Biogas	0.0
28	4	Biogas	0.0
28	5	Biogas	0.0
28	6	Biogas	0.0
28	7	Biogas	0.0
28	8	Biogas	0.0
28	9	Biogas	0.0
28	10	Biogas	0.0
28	11	Biogas	0.0
28	12	Biogas	0.0
28	13	Biogas	0.0
28	14	Biogas	0.0
28	15	Biogas	0.0
28	16	Biogas	0.0
28	17	Biogas	0.0
28	18	Biogas	0.0
28	19	Biogas	0.0
28	20	Biogas	0.0
28	21	Biogas	0.0
28	22	Biogas	0.0
28	23	Biogas	0.0
28	24	Biogas	0.0
28	1	CH4_H2_Mix	0.0
28	2	CH4_H2_Mix	0.0
28	3	CH4_H2_Mix	0.0
28	4	CH4_H2_Mix	0.0
28	5	CH4_H2_Mix	0.0
28	6	CH4_H2_Mix	0.0
28	7	CH4_H2_Mix	0.0
28	8	CH4_H2_Mix	0.0
28	9	CH4_H2_Mix	0.0
28	10	CH4_H2_Mix	0.0
28	11	CH4_H2_Mix	0.0
28	12	CH4_H2_Mix	0.0
28	13	CH4_H2_Mix	0.0
28	14	CH4_H2_Mix	0.0
28	15	CH4_H2_Mix	0.0
28	16	CH4_H2_Mix	0.0
28	17	CH4_H2_Mix	0.0
28	18	CH4_H2_Mix	0.0
28	19	CH4_H2_Mix	0.0
28	20	CH4_H2_Mix	0.0
28	21	CH4_H2_Mix	0.0
28	22	CH4_H2_Mix	0.0
28	23	CH4_H2_Mix	0.0
28	24	CH4_H2_Mix	0.0
29	1	Electricity	31.577374548831504
29	2	Electricity	31.234898723911265
29	3	Electricity	30.701557420739462
29	4	Electricity	30.457229369493888
29	5	Electricity	30.07396013622464
29	6	Electricity	30.083612871705554
29	7	Electricity	30.901990350602023
29	8	Electricity	30.95700082836887
29	9	Electricity	33.373840782124795
29	10	Electricity	36.16379959240666
29	11	Electricity	38.94084400257801
29	12	Electricity	41.02234471402635
29	13	Electricity	41.961298154850056
29	14	Electricity	41.9056991525049
29	15	Electricity	42.180655717335526
29	16	Electricity	42.77064261251828
29	17	Electricity	42.50198714734997
29	18	Electricity	42.4661272056476
29	19	Electricity	41.381400017167714
29	20	Electricity	38.1199730219659
29	21	Electricity	35.23933523752709
29	22	Electricity	34.56399218635784
29	23	Electricity	33.426141254709414
29	24	Electricity	32.677961902084135
29	1	LT	1.9638187610483184
29	2	LT	2.2805637225077247
29	3	LT	2.2805637225077247
29	4	LT	2.2805637225077247
29	5	LT	2.2805637225077247
29	6	LT	2.8507046531346565
29	7	LT	3.357496591469706
29	8	LT	3.990986514388519
29	9	LT	3.990986514388519
29	10	LT	3.990986514388519
29	11	LT	3.990986514388519
29	12	LT	3.990986514388519
29	13	LT	3.990986514388519
29	14	LT	3.990986514388519
29	15	LT	3.990986514388519
29	16	LT	3.54754356834535
29	17	LT	3.4841945760534685
29	18	LT	2.9774026377184186
29	19	LT	2.7873556608427754
29	20	LT	2.343912714799606
29	21	LT	1.9638187610483184
29	22	LT	1.710422791880794
29	23	LT	1.710422791880794
29	24	LT	1.710422791880794
29	1	MT	27.266886922707812
29	2	MT	27.280084629435287
29	3	MT	27.280084629435287
29	4	MT	27.280084629435287
29	5	MT	27.280084629435287
29	6	MT	27.30384050154474
29	7	MT	27.3249568323087
29	8	MT	27.35135224576365
29	9	MT	27.35135224576365
29	10	MT	27.35135224576365
29	11	MT	27.35135224576365
29	12	MT	27.35135224576365
29	13	MT	27.35135224576365
29	14	MT	27.35135224576365
29	15	MT	27.35135224576365
29	16	MT	27.332875456345185
29	17	MT	27.33023591499969
29	18	MT	27.30911958423573
29	19	MT	27.301200960199246
29	20	MT	27.28272417078078
29	21	MT	27.266886922707812
29	22	MT	27.256328757325832
29	23	MT	27.256328757325832
29	24	MT	27.256328757325832
29	1	H2	0.0
29	2	H2	0.0
29	3	H2	0.0
29	4	H2	0.0
29	5	H2	0.0
29	6	H2	0.0
29	7	H2	0.0
29	8	H2	0.0
